model_name,country,sex,origin,horizon,metric,value,train_time
lee_carter,FRATNP,Total,1990,1,rmse_log_mx,0.12676454646772042,0.007832050323486328
lee_carter,FRATNP,Total,1990,1,mae_log_mx,0.08233372023030296,0.007832050323486328
lee_carter,FRATNP,Total,1990,1,rmse_e0,0.1568057323315344,0.007832050323486328
lee_carter,FRATNP,Total,1990,1,rmse_annuity_65,0.11981012105975353,0.007832050323486328
lee_carter,FRATNP,Total,1990,5,rmse_log_mx,0.14149433266758138,0.007832050323486328
lee_carter,FRATNP,Total,1990,5,mae_log_mx,0.09588395657765103,0.007832050323486328
lee_carter,FRATNP,Total,1990,5,rmse_e0,0.11649427688310761,0.007832050323486328
lee_carter,FRATNP,Total,1990,5,rmse_annuity_65,0.139557395781761,0.007832050323486328
lee_carter,FRATNP,Total,1990,10,rmse_log_mx,0.141727429251383,0.007832050323486328
lee_carter,FRATNP,Total,1990,10,mae_log_mx,0.0940611461946999,0.007832050323486328
lee_carter,FRATNP,Total,1990,10,rmse_e0,0.1441397824306797,0.007832050323486328
lee_carter,FRATNP,Total,1990,10,rmse_annuity_65,0.10767253185995723,0.007832050323486328
lee_carter,FRATNP,Total,1990,20,rmse_log_mx,0.19800348119232,0.007832050323486328
lee_carter,FRATNP,Total,1990,20,mae_log_mx,0.125144676721068,0.007832050323486328
lee_carter,FRATNP,Total,1990,20,rmse_e0,0.5397634608257711,0.007832050323486328
lee_carter,FRATNP,Total,1990,20,rmse_annuity_65,0.26460636702138735,0.007832050323486328
lee_carter,FRATNP,Total,1992,1,rmse_log_mx,0.11842836998246624,0.007746696472167969
lee_carter,FRATNP,Total,1992,1,mae_log_mx,0.07554885508650856,0.007746696472167969
lee_carter,FRATNP,Total,1992,1,rmse_e0,0.3625866735567911,0.007746696472167969
lee_carter,FRATNP,Total,1992,1,rmse_annuity_65,0.0209906957224284,0.007746696472167969
lee_carter,FRATNP,Total,1992,5,rmse_log_mx,0.12230260750661073,0.007746696472167969
lee_carter,FRATNP,Total,1992,5,mae_log_mx,0.08182999714383905,0.007746696472167969
lee_carter,FRATNP,Total,1992,5,rmse_e0,0.21792415451752223,0.007746696472167969
lee_carter,FRATNP,Total,1992,5,rmse_annuity_65,0.0624161326520996,0.007746696472167969
lee_carter,FRATNP,Total,1992,10,rmse_log_mx,0.12868316928972598,0.007746696472167969
lee_carter,FRATNP,Total,1992,10,mae_log_mx,0.08459495358002483,0.007746696472167969
lee_carter,FRATNP,Total,1992,10,rmse_e0,0.1596817768343429,0.007746696472167969
lee_carter,FRATNP,Total,1992,10,rmse_annuity_65,0.06065536722377777,0.007746696472167969
lee_carter,FRATNP,Total,1992,20,rmse_log_mx,0.1992340745218761,0.007746696472167969
lee_carter,FRATNP,Total,1992,20,mae_log_mx,0.12546746909890802,0.007746696472167969
lee_carter,FRATNP,Total,1992,20,rmse_e0,0.47356263658970876,0.007746696472167969
