model_name,country,sex,origin,horizon,metric,value,train_time
lee_carter,FRATNP,Total,1990,1,rmse_log_mx,0.12676454646772042,0.007230520248413086
lee_carter,FRATNP,Total,1990,1,mae_log_mx,0.08233372023030296,0.007230520248413086
lee_carter,FRATNP,Total,1990,1,rmse_e0,0.1568057323315344,0.007230520248413086
lee_carter,FRATNP,Total,1990,1,rmse_annuity_65,0.11981012105975353,0.007230520248413086
lee_carter,FRATNP,Total,1990,5,rmse_log_mx,0.14149433266758138,0.007230520248413086
lee_carter,FRATNP,Total,1990,5,mae_log_mx,0.09588395657765103,0.007230520248413086
lee_carter,FRATNP,Total,1990,5,rmse_e0,0.11649427688310761,0.007230520248413086
lee_carter,FRATNP,Total,1990,5,rmse_annuity_65,0.139557395781761,0.007230520248413086
lee_carter,FRATNP,Total,1990,10,rmse_log_mx,0.141727429251383,0.007230520248413086
lee_carter,FRATNP,Total,1990,10,mae_log_mx,0.0940611461946999,0.007230520248413086
lee_carter,FRATNP,Total,1990,10,rmse_e0,0.1441397824306797,0.007230520248413086
lee_carter,FRATNP,Total,1990,10,rmse_annuity_65,0.10767253185995723,0.007230520248413086
lee_carter,FRATNP,Total,1990,20,rmse_log_mx,0.19800348119232,0.007230520248413086
lee_carter,FRATNP,Total,1990,20,mae_log_mx,0.125144676721068,0.007230520248413086
lee_carter,FRATNP,Total,1990,20,rmse_e0,0.5397634608257711,0.007230520248413086
lee_carter,FRATNP,Total,1990,20,rmse_annuity_65,0.26460636702138735,0.007230520248413086
lee_carter,FRATNP,Total,1992,1,rmse_log_mx,0.11842836998246624,0.007413387298583984
lee_carter,FRATNP,Total,1992,1,mae_log_mx,0.07554885508650856,0.007413387298583984
lee_carter,FRATNP,Total,1992,1,rmse_e0,0.3625866735567911,0.007413387298583984
lee_carter,FRATNP,Total,1992,1,rmse_annuity_65,0.0209906957224284,0.007413387298583984
lee_carter,FRATNP,Total,1992,5,rmse_log_mx,0.12230260750661073,0.007413387298583984
lee_carter,FRATNP,Total,1992,5,mae_log_mx,0.08182999714383905,0.007413387298583984
lee_carter,FRATNP,Total,1992,5,rmse_e0,0.21792415451752223,0.007413387298583984
lee_carter,FRATNP,Total,1992,5,rmse_annuity_65,0.0624161326520996,0.007413387298583984
lee_carter,FRATNP,Total,1992,10,rmse_log_mx,0.12868316928972598,0.007413387298583984
lee_carter,FRATNP,Total,1992,10,mae_log_mx,0.08459495358002483,0.007413387298583984
lee_carter,FRATNP,Total,1992,10,rmse_e0,0.1596817768343429,0.007413387298583984
lee_carter,FRATNP,Total,1992,10,rmse_annuity_65,0.06065536722377777,0.007413387298583984
lee_carter,FRATNP,Total,1992,20,rmse_log_mx,0.1992340745218761,0.007413387298583984
lee_carter,FRATNP,Total,1992,20,mae_log_mx,0.12546746909890802,0.007413387298583984
lee_carter,FRATNP,Total,1992,20,rmse_e0,0.47356263658970876,0.007413387298583984
lee_carter,FRATNP,Total,1992,20,rmse_annuity_65,0.2055835808328309,0.007413387298583984
lee_carter,FRATNP,Total,1994,1,rmse_log_mx,0.11450205534451811,0.007290363311767578
lee_carter,FRATNP,Total,1994,1,mae_log_mx,0.07962543190276591,0.007290363311767578
lee_carter,FRATNP,Total,1994,1,rmse_e0,0.29640878173282204,0.007290363311767578
lee_carter,FRATNP,Total,1994,1,rmse_annuity_65,0.08964686233360375,0.007290363311767578
lee_carter,FRATNP,Total,1994,5,rmse_log_mx,0.10620119156828552,0.007290363311767578
lee_carter,FRATNP,Total,1994,5,mae_log_mx,0.07451053149925668,0.007290363311767578
lee_carter,FRATNP,Total,1994,5,rmse_e0,0.21109269040102313,0.007290363311767578
lee_carter,FRATNP,Total,1994,5,rmse_annuity_65,0.13476323944238797,0.007290363311767578
lee_carter,FRATNP,Total,1994,10,rmse_log_mx,0.13661278865241852,0.007290363311767578
lee_carter,FRATNP,Total,1994,10,mae_log_mx,0.09145464535291746,0.007290363311767578
lee_carter,FRATNP,Total,1994,10,rmse_e0,0.23457556236894156,0.007290363311767578
lee_carter,FRATNP,Total,1994,10,rmse_annuity_65,0.13862275460809728,0.007290363311767578
lee_carter,FRATNP,Total,1994,20,rmse_log_mx,0.21212742202172286,0.007290363311767578
lee_carter,FRATNP,Total,1994,20,mae_log_mx,0.1353385338935176,0.007290363311767578
lee_carter,FRATNP,Total,1994,20,rmse_e0,0.4708756647953887,0.007290363311767578
lee_carter,FRATNP,Total,1994,20,rmse_annuity_65,0.1909813815719009,0.007290363311767578
lee_carter,FRATNP,Total,1996,1,rmse_log_mx,0.08929215963943121,0.008872747421264648
lee_carter,FRATNP,Total,1996,1,mae_log_mx,0.05680374155065564,0.008872747421264648
lee_carter,FRATNP,Total,1996,1,rmse_e0,0.20917605044127185,0.008872747421264648
lee_carter,FRATNP,Total,1996,1,rmse_annuity_65,0.0317686850540273,0.008872747421264648
lee_carter,FRATNP,Total,1996,5,rmse_log_mx,0.11103859374252369,0.008872747421264648
lee_carter,FRATNP,Total,1996,5,mae_log_mx,0.07518370517094654,0.008872747421264648
lee_carter,FRATNP,Total,1996,5,rmse_e0,0.24283785836001862,0.008872747421264648
lee_carter,FRATNP,Total,1996,5,rmse_annuity_65,0.05199423968848432,0.008872747421264648
lee_carter,FRATNP,Total,1996,10,rmse_log_mx,0.159642623661683,0.008872747421264648
lee_carter,FRATNP,Total,1996,10,mae_log_mx,0.10839154698723642,0.008872747421264648
